0.000000000000000000e+00;-2.253129000000000243e-02;-8.806473000000000773e-02;1.473097899999999960e+00;3.173500000000000106e-03;2.568585190000000296e+00;5.264471600000000251e+00
1.996983700000000139e-01;-2.213556600000000096e-01;-6.920400000000000162e-02;1.479290599999999900e+00;3.030199999999999821e-03;2.609193580000000345e+00;5.278110299999999810e+00
3.993967400000000278e-01;-4.203015999999999974e-01;-5.154712000000000183e-02;1.485235099999999919e+00;2.951399999999999857e-03;2.649282380000000270e+00;5.281094200000000072e+00
5.990951100000000418e-01;-6.192765200000001080e-01;-3.507003000000000204e-02;1.491108199999999995e+00;2.931500000000000078e-03;2.688795700000000011e+00;5.224231800000000092e+00
7.987934700000001165e-01;-8.184310999999999670e-01;-1.975028000000000200e-02;1.496925999999999979e+00;2.893199999999999852e-03;2.727320380000000100e+00;5.233609000000000400e+00
9.984918400000000194e-01;-1.017625980000000041e+00;-5.584840000000000637e-03;1.502666899999999917e+00;2.857999999999999863e-03;2.765376120000000437e+00;5.228137000000000256e+00
1.198190209999999922e+00;-1.216861760000000015e+00;7.441119999999999853e-03;1.508341900000000013e+00;2.826700000000000133e-03;2.802876230000000302e+00;5.180701100000000281e+00
1.397888580000000047e+00;-1.416257309999999991e+00;1.934750000000000358e-02;1.513957500000000067e+00;2.795900000000000035e-03;2.839547620000000272e+00;5.187839199999999984e+00
1.597586950000000172e+00;-1.615654670000000070e+00;3.013690000000000119e-02;1.519510700000000103e+00;2.766499999999999862e-03;2.875800980000000173e+00;5.178110700000000399e+00
1.797285320000000075e+00;-1.815082150000000061e+00;3.982334000000000568e-02;1.525006400000000095e+00;2.738599999999999889e-03;2.911536250000000159e+00;5.137830899999999978e+00
1.996983690000000200e+00;-2.014651699999999934e+00;4.842289000000000315e-02;1.530449399999999960e+00;2.711100000000000142e-03;2.946565220000000096e+00;5.143179899999999805e+00
2.196682050000000164e+00;-2.214192580000000188e+00;5.593899000000000094e-02;1.535836600000000107e+00;2.686099999999999859e-03;2.981218469999999954e+00;5.131300399999999762e+00
2.396380419999999845e+00;-2.413752150000000096e+00;6.238405000000000339e-02;1.541178600000000065e+00;2.665100000000000108e-03;3.015394829999999970e+00;5.095865200000000428e+00
2.596078789999999969e+00;-2.613436880000000073e+00;6.777009000000000505e-02;1.546469799999999895e+00;2.630700000000000139e-03;3.048956079999999957e+00;5.100398199999999882e+00
2.795777160000000094e+00;-2.813067210000000262e+00;7.210541000000000866e-02;1.551676599999999961e+00;2.566800000000000158e-03;3.082181280000000356e+00;5.089333599999999791e+00
2.995475530000000219e+00;-3.012702390000000285e+00;7.541866000000001236e-02;1.556688199999999966e+00;2.453100000000000159e-03;3.114981180000000016e+00;5.060799799999999848e+00
3.195173900000000344e+00;-3.212447089999999950e+00;7.775908000000000819e-02;1.561402699999999921e+00;2.255000000000000060e-03;3.147258240000000207e+00;5.066602699999999793e+00
3.394872270000000025e+00;-3.412117719999999910e+00;7.919958000000000553e-02;1.565683699999999900e+00;2.017199999999999809e-03;3.179244080000000139e+00;5.059796999999999656e+00
3.594570629999999767e+00;-3.611775550000000390e+00;7.983704000000001189e-02;1.569429299999999916e+00;1.734300000000000034e-03;3.210868969999999933e+00;5.034187400000000423e+00
3.794268999999999892e+00;-3.811536050000000397e+00;7.978420000000001344e-02;1.572588799999999898e+00;1.425499999999999901e-03;3.242027660000000200e+00;5.025420600000000348e+00
3.993967370000000017e+00;-4.011214030000000541e+00;7.916296999999999917e-02;1.575121800000000016e+00;1.112399999999999934e-03;3.272836230000000235e+00;4.997672599999999576e+00
4.193665740000000142e+00;-4.210861409999999694e+00;7.809839000000000364e-02;1.577031400000000083e+00;8.000000000000000383e-04;3.303189740000000096e+00;4.902608100000000135e+00
4.393364110000000267e+00;-4.410622339999999753e+00;7.671301000000001202e-02;1.578333900000000067e+00;5.056999999999999863e-04;3.332697259999999773e+00;4.867646200000000256e+00
4.593062479999999503e+00;-4.610301040000000405e+00;7.512644000000001654e-02;1.579055700000000062e+00;2.247999999999999890e-04;3.361738120000000052e+00;4.821748099999999759e+00
4.792760849999999628e+00;-4.809929150000000320e+00;7.345029000000000141e-02;1.579241399999999906e+00;-3.929999999999999981e-05;3.390259910000000598e+00;4.728013999999999939e+00
